"Name","model_weight","test_acc","test_loss"
"pruning_#_24","0.3777914047241211","84.85302734375","0.4886037409305573"
"pruning_#_23","0.4722347855567932","85.64287567138672","0.4588586688041687"
"pruning_#_22","0.5902890563011169","86.19276428222656","0.46134984493255615"
"pruning_#_21","0.7378658056259155","86.6026840209961","0.4460510015487671"
"pruning_#_20","0.9223276972770692","86.99260711669922","0.47025489807128906"
"pruning_#_19","1.152909755706787","87.46250915527344","0.5142025947570801"
"pruning_#_18","1.4411392211914062","87.762451171875","0.5314784646034241"
"pruning_#_17","1.8014286756515503","87.4525146484375","0.5700078010559082"
"pruning_#_16","2.2517900466918945","88.63227081298828","0.5257512927055359"
"pruning_#_15","2.814742088317871","88.27234649658203","0.5742747187614441"
"pruning_#_14","3.518427610397339","88.45230865478516","0.588963508605957"
"pruning_#_13","4.398038864135742","89.0921859741211","0.5357168912887573"
"pruning_#_12","5.497546672821045","88.63227081298828","0.5547309517860413"
"pruning_#_11","6.8719377517700195","88.38233184814453","0.549717366695404"
"pruning_#_10","8.589921951293945","88.38233184814453","0.5289648771286011"
"pruning_#_9","10.737406730651855","89.11217498779297","0.5042241215705872"
"pruning_#_8","13.421762466430664","88.71226501464844","0.5645797848701477"
"pruning_#_7","16.777198791503906","88.12237548828125","0.6317307949066162"
"pruning_#_6","20.971498489379883","88.19236755371094","0.6051788926124573"
"pruning_#_5","26.21438217163086","87.98240661621094","0.6033489108085632"
"pruning_#_4","32.767974853515625","88.05239868164062","0.5803626775741577"
"pruning_#_3","40.95996856689453","87.21256256103516","0.5590322613716125"
"pruning_#_2","51.1999626159668","87.9924087524414","0.5271070599555969"
"pruning_#_1","63.99995040893555","85.9128189086914","0.6229287385940552"
"pruning_#_0","79.99993896484375","85.69286346435547","0.5374346971511841"
